-5.6429579105,-3.0122624424,27.3591958885
-5.3933773649,-3.0326529958,26.8036263132
-5.1707988630,-3.0796425128,26.2574092719
-4.9750437499,-3.1504038381,25.7222206050
-4.8057028830,-3.2425545780,25.1994482847
-4.6622004257,-3.3541452620,24.6902689699
-4.5438498669,-3.4836363140,24.1957123290
-4.4499021403,-3.6298678141,23.7167146912
-4.3795860656,-3.7920250613,23.2541637976
-4.3321415493,-3.9696021043,22.8089364240
-4.3068461200,-4.1623646914,22.3819305199
-4.3030354207,-4.3703135006,21.9740933106
-4.3201182827,-4.5936480315,21.5864465773
-4.3575869614,-4.8327311442,21.2201100915
-4.4150230430,-5.0880539167,20.8763239395
-4.4920994368,-5.3602002250,20.5564702396
-4.5885787616,-5.6498102338,20.2620945194
-4.7043083195,-5.9575418016,19.9949267736
-4.8392117275,-6.2840286495,19.7569019592
-4.9932771582,-6.6298340243,19.5501793801
-5.1665420164,-6.9953985002,19.3771600603
-5.3590737683,-7.3809805394,19.2405007879
-5.5709465324,-7.7865884798,19.1431230083
-5.8022129646,-8.2119027826,19.0882141655
-6.0528709118,-8.6561877016,19.0792184146
-6.3228243065,-9.1181920843,19.1198128890
-6.6118378358,-9.5960398629,19.2138649312
-6.9194850699,-10.0871120196,19.3653649642
-7.2450900147,-10.5879234973,19.5783291048
-7.5876624872,-11.0940007298,19.8566653774
-7.9458283448,-11.5997682169,20.2039977137
-8.3177564552,-12.0984557864,20.6234431315
-8.7010853899,-12.5820416804,21.1173399262
-9.0928541477,-13.0412499880,21.6869287459
-9.4894427050,-13.4656235853,22.3319943414
-9.8865297170,-13.8436947556,23.0504836692
-10.2790760499,-14.1632739289,23.8381255882
-10.6613437035,-14.4118712975,24.6880877754
-11.0269597082,-14.5772554331,25.5907161354
-11.3690333230,-14.6481370179,26.5334085965
-11.6803319735,-14.6149451051,27.5006759497
-11.9535166275,-14.4706401408,28.4744345002
-12.1814308558,-14.2114862358,29.4345568235
-12.3574301901,-13.8376901392,30.3596778500
-12.4757306081,-13.3538116207,31.2282166332
-12.5317484503,-12.7688637837,32.0195353709
-12.5224003453,-12.0960533005,32.7151247115
-12.4463320784,-11.3521563296,33.2996866694
-12.3040504055,-10.5565780467,33.7619899228
-12.0979412412,-9.7301915219,34.0953985395
-11.8321700727,-8.8940843517,34.2980201004
-11.5124737481,-8.0683516410,34.3724735185
-11.1458646140,-7.2710599068,34.3253289196
-10.7402763175,-6.5174726222,34.1663111214
-10.3041843105,-5.8195832277,33.9073779227
-9.8462330710,-5.1859557825,33.5617834113
-9.3748971116,-4.6218357572,33.1432185688
-8.8981954094,-4.1294690417,32.6650933199
-8.4234705360,-3.7085572742,32.1399932097
-7.9572358844,-3.3567800393,31.5793161207
-7.5050879412,-3.0703254511,30.9930735455
-7.0716759892,-2.8443858341,30.3898281425
-6.6607190068,-2.6735910157,29.7767339934
-6.2750585788,-2.5523656872,29.1596464076
-5.9167369649,-2.4752081140,28.5432722430
-5.5870906264,-2.4368949034,27.9313376364
-5.2868511191,-2.4326208982,27.3267563463
-5.0162470024,-2.4580852115,26.7317876791
-4.7751020899,-2.5095346584,26.1481777167
-4.5629268497,-2.5837750191,25.5772811625
-4.3790009943,-2.6781591835,25.0201636185
-4.2224462729,-2.7905596402,24.4776856849
-4.0922892051,-2.9193311987,23.9505711443
-3.9875140102,-3.0632684142,23.4394618453
-3.9071063282,-3.2215609550,22.9449619260
-3.8500885251,-3.3937491417,22.4676738323
-3.8155474775,-3.5796810721,22.0082283025
-3.8026557414,-3.7794720990,21.5673101622
-3.8106869772,-3.9934669262,21.1456814530
-3.8390264226,-4.2222041901,20.7442031166
-3.8871771013,-4.4663830829,20.3638561872
-3.9547623361,-4.7268313229,20.0057632093
-4.0415250041,-5.0044735589,19.6712103771
-4.1473238336,-5.3002991131,19.3616706894
-4.2721269005,-5.6153277898,19.0788282008
-4.4160023390,-5.9505723132,18.8246032170
-4.5791061349,-6.3069957989,18.6011780062
-4.7616667233,-6.6854625200,18.4110222616
-4.9639659674,-7.0866801076,18.2569171216
-5.1863159549,-7.5111312583,18.1419760226
-5.4290309189,-7.9589930410,18.0696599894
-5.6923934791,-8.4300420530,18.0437841561
-5.9766143284,-8.9235440557,18.0685113381
-6.2817844716,-9.4381274074,18.1483273745
-6.6078191911,-9.9716407341,18.2879917604
-6.9543931181,-10.5209969732,18.4924559075
-7.3208661518,-11.0820083308,18.7667403756
-7.7062005840,-11.6492199345,19.1157618720
-8.1088706794,-12.2157540955,19.5441011169
-8.5267672140,-12.7731820350,20.0557043174
-8.9571011002,-13.3114453835,20.6535145876
-9.3963122196,-13.8188550971,21.3390358294
-9.8399918501,-14.2821995941,22.1118408488
-10.2828293999,-14.6869953717,22.9690479751
-10.7185961991,-15.0179101905,23.9048056507
-11.1401803327,-15.2593790476,24.9098407956
-11.5396862805,-15.3964149505,25.9711413778
-11.9086107725,-15.4155895147,27.0718523762
-12.2381011980,-15.3061243309,28.1914622619
-12.5192949081,-15.0609975066,29.3063396555
-12.7437272182,-14.6779383757,30.3906444747
-12.9037840215,-14.1601666287,31.4175862733
-12.9931636671,-13.5167391214,32.3609416169
-13.0073046102,-12.7624035863,33.1966844651
-12.9437327621,-11.9169216040,33.9045435780
-12.8022870722,-11.0039032440,34.4692921813
-12.5851937966,-10.0492756847,34.8816040486
-12.2969775096,-9.0795686434,35.1383732351
-11.9442170203,-8.1202255105,35.2424783679
-11.5351730794,-7.1941348887,35.2020570544
-11.0793285863,-6.3205281755,35.0294223443
-10.5868887136,-5.5143190740,34.7397883543
-10.0682875112,-4.7858882255,34.3499728866
-9.5337403776,-4.1412560422,33.8772169963
-8.9928705790,-3.5825486216,33.3382165704
-8.4544253971,-3.1086473651,32.7484118043
-7.9260857436,-2.7159187942,32.1215372867
-7.4143637116,-2.3989400937,31.4694041605
-6.9245762013,-2.1511607384,30.8018680991
-6.4608794243,-1.9654652315,30.1269310282
-6.0263482512,-1.8346227467,29.4509273659
-5.6230853246,-1.7516247147,28.7787534924
-5.2523469030,-1.7099210705,28.1141091365
-4.9146749346,-1.7035708671,27.4597292427
-4.6100274513,-1.7273244933,26.8175933979
-4.3379017442,-1.7766540139,26.1891065397
-4.0974467938,-1.8477461906,25.5752493885
-3.8875630297,-1.9374702648,24.9767001020
-3.7069887061,-2.0433300525,24.3939303715
-3.5543730410,-2.1634075928,23.8272799573
-3.4283368439,-2.2963036177,23.2770137874
-3.3275217082,-2.4410785058,22.7433654936
-3.2506290283,-2.5971961155,22.2265708059
-3.1964501591,-2.7644719364,21.7268937009
-3.1638890107,-2.9430262656,21.2446476795
-3.1519782902,-3.1332425930,20.7802140779
-3.1598904810,-3.3357309833,20.3340589151
-3.1869445167,-3.5512959609,19.9067494498
-3.2326089527,-3.7809081912,19.4989713632
-3.2965022903,-4.0256790806,19.1115472748
-3.3783909528,-4.2868372762,18.7454571443
-3.4781852647,-4.5657059112,18.4018609746
-3.5959336311,-4.8636792977,18.0821241102
-3.7318149691,-5.1821976156,17.7878452968
-3.8861292881,-5.5227179627,17.5208875100
-4.0592861623,-5.8866799260,17.2834113559
-4.2517906759,-6.2754636048,17.0779105670
-4.4642262532,-6.6903377656,16.9072487301
-4.6972336091,-7.1323955657,16.7746958590
-4.9514848725,-7.6024750727,16.6839627229
-5.2276517568,-8.1010616836,16.6392299176
-5.5263664811,-8.6281695932,16.6451674894
-5.8481740127,-9.1831997863,16.7069394616
-6.1934741290,-9.7647727942,16.8301858656
-6.5624518340,-10.3705358525,17.0209729004
-6.9549948735,-10.9969463917,17.2856997483
-7.3705975506,-11.6390372374,17.6309486263
-7.8082508571,-12.2901737766,18.0632632499
-8.2663202095,-12.9418198364,18.5888406838
-8.7424139303,-13.5833370928,19.2131234239
-9.2332481181,-14.2018520877,19.9402836211
-9.7345167186,-14.7822343668,20.7726008370
-10.2407793086,-15.3072370385,21.7097497081
-10.7453830098,-15.7578543974,22.7480348339
-11.2404384332,-16.1139465004,23.8796362999
-11.7168717075,-16.3551637190,25.0919576329
-12.1645742569,-16.4621720937,26.3671931713
-12.5726677953,-16.4181320495,27.6822456706
-12.9298929662,-16.2103225059,29.0091178020
-13.2251158963,-15.8317394865,30.3158645135
-13.4479286404,-15.2824488139,31.5681235861
-13.5892996407,-14.5704551755,32.7311448880
-13.6422129528,-13.7118807069,33.7721319565
-13.6022248193,-12.7303308192,34.6626191650
-13.4678672595,-11.6554526702,35.3805626350
-13.2408425121,-10.5208352252,35.9118436871
-12.9259779238,-9.3615223905,36.2509723587
-12.5309434090,-8.2114783047,36.4009161598
-12.0657659914,-7.1013383719,36.3721303886
-11.5422012800,-6.0567054842,36.1809919384
-10.9730352191,-5.0971326149,35.8479098437
-10.3713896565,-4.2358048257,35.3953931042
-9.7500940900,-3.4798269635,34.8463093052
-9.1211675351,-2.8309569275,34.2224883881
-8.4954336411,-2.2866023074,33.5437395786
-7.8822730938,-1.8409123990,32.8272756396
-7.2895026206,-1.4858340978,32.0874878959
-6.7233605564,-1.2120447513,31.3359897135
-6.1885746409,-1.0097169625,30.5818411440
-5.6884874364,-0.8691035217,29.8318764535
-5.2252171466,-0.7809531567,29.0910724296
-4.7998354293,-0.7367804765,28.3629133806
-4.4125480686,-0.7290185314,27.6497251991
-4.0628684505,-0.7510823310,26.9529641036
-3.7497773065,-0.7973686526,26.2734552646
-3.4718650252,-0.8632131551,25.6115827895
-3.2274549565,-0.9448212837,24.9674361312
-3.0147076533,-1.0391852872,24.3409196279
-2.8317069919,-1.1439961594,23.7318322310
-2.6765297237,-1.2575565172,23.1399240453
-2.5473003268,-1.3786982923,22.5649354838
-2.4422331353,-1.5067075383,22.0066238619
-2.3596636998,-1.6412575317,21.4647813027
-2.2980712163,-1.7823505644,20.9392469573
-2.2560936985,-1.9302683035,20.4299158230
-2.2325373797,-2.0855302532,19.9367458555
-2.2263816312,-2.2488596451,19.4597646250
-2.2367804948,-2.4211559599,18.9990764392
-2.2630617410,-2.6034732229,18.5548706196
-2.3047241940,-2.7970031773,18.1274314691
-2.3614339096,-3.0030624301,17.7171503745
-2.4330196485,-3.2230826458,17.3245404371
-2.5194679564,-3.4586028394,16.9502540121
-2.6209180406,-3.7112627732,16.5951035350
-2.7376565159,-3.9827963865,16.2600860292
-2.8701119794,-4.2750240696,15.9464116927
-3.0188492572,-4.5898424332,15.6555369603
-3.1845630410,-4.9292099980,15.3892023961
-3.3680704967,-5.2951269481,15.1494756912
-3.5703022752,-5.6896067302,14.9387998751
-3.7922911762,-6.1146368464,14.7600465834
-4.0351575107,-6.5721256842,14.6165737981
-4.3000899741,-7.0638316641,14.5122868428
-4.5883205687,-7.5912703966,14.4517004979
-4.9010918199,-8.1555949984,14.4399988138
-5.2396142127,-8.7574443128,14.4830874529
-5.6050114650,-9.3967536959,14.5876310817
-5.9982509915,-10.0725235092,14.7610653930
-6.4200567589,-10.7825418640,15.0115697428
-6.8708017945,-11.5230609677,15.3479822295
-7.3503780216,-12.2884312326,15.7796346271
-7.8580420516,-13.0707047916,16.3160805126
-8.3922372963,-13.8592308745,16.9666872768
-8.9503955365,-14.6402800056,17.7400631449
-9.5287251488,-15.3967519525,18.6432961734
-10.1219986970,-16.1080423585,19.6809963211
-10.7233594531,-16.7501618052,20.8541570680
-11.3241741366,-17.2962130476,22.1588917690
-11.9139666413,-17.7173291988,23.5851515562
-12.4804728840,-17.9841479789,25.1155911196
-13.0098575702,-18.0688359741,26.7248044906
-13.4871266506,-17.9475788232,28.3791862065
-13.8967520363,-17.6033261300,30.0376604749
-14.2234969505,-17.0284472504,31.6534410186
-14.4533934388,-16.2268550751,33.1768294483
-14.5747842965,-15.2151356559,34.5588474913
-14.5793097123,-14.0223175523,35.7552754044
-14.4627050510,-12.6881300376,36.7305041430
-14.2252884239,-11.2598929131,37.4605689508
-13.8720563403,-9.7884728208,37.9348507169
-13.4123655885,-8.3239405097,38.1561879535
-12.8592453682,-6.9116062895,38.1394636003
-12.2284391827,-5.5889879803,37.9090201444
-11.5373082953,-4.3840258448,37.4954331366
-10.8037325952,-3.3145844208,36.9322031803
-10.0451238777,-2.3890512682,36.2528286316
-9.2776300888,-1.6077057917,35.4885495591
-8.5155680531,-0.9644959295,34.6668695382
-7.7710857896,-0.4489041587,33.8108121500
-7.0540290974,-0.0476710423,32.9387755133
-6.3719721308,0.2537592459,32.0648105393
-5.7303667832,0.4701240994,31.1991532903
-5.1327680499,0.6155518158,30.3488711945
-4.5810990993,0.7030537617,29.5185214960
-4.0759280248,0.7442431009,28.7107576982
-3.6167364163,0.7492224264,27.9268503761
-3.2021670120,0.7265889095,27.1671108795
-2.8302433394,0.6835151406,26.4312206609
-2.4985584234,0.6258738536,25.7184768443
-2.2044324990,0.5583836956,25.0279680151
-1.9450414779,0.4847605113,24.3586946744
-1.7175189454,0.4078641908,23.7096476188
-1.5190349442,0.3298351726,23.0798555466
-1.3468549027,0.2522175011,22.4684110179
-1.1983819526,0.1760672119,21.8744818297
-1.0711856178,0.1020460130,21.2973130602
-0.9630195446,0.0305009516,20.7362235621
-0.8718305973,-0.0384688356,20.1905995149
-0.7957613096,-0.1049570025,19.6598867734
-0.7331473651,-0.1692051566,19.1435831058
-0.6825114948,-0.2315669851,18.6412309639
-0.6425549244,-0.2924801027,18.1524111221
-0.6121472836,-0.3524444817,17.6767373224
-0.5903156995,-0.4120064462,17.2138519438
-0.5762336374,-0.4717473324,16.7634226444
-0.5692099180,-0.5322760379,16.3251398976
-0.5686782321,-0.5942247967,15.8987153329
-0.5741873832,-0.6582476210,15.4838808030
-0.5853924214,-0.7250209484,15.0803881122
-0.6020467733,-0.7952461180,14.6880093652
-0.6239954319,-0.8696533737,14.3065379164
-0.6511692412,-0.9490071614,13.9357899277
-0.6835802819,-1.0341125378,13.5756065682
-0.7213183565,-1.1258225625,13.2258569181
-0.7645485542,-1.2250465751,12.8864416680
-0.8135098763,-1.3327592970,12.5572977399
-0.8685148964,-1.4500107117,12.2384039931
-0.9299504296,-1.5779366942,11.9297882189
-0.9982791846,-1.7177703622,11.6315356806
-1.0740423721,-1.8708541120,11.3437995110
-1.1578632420,-2.0386522809,11.0668133480
-1.2504515146,-2.2227643432,10.8009066707
-1.3526086669,-2.4249384829,10.5465233884
-1.4652340150,-2.6470853038,10.3042443482
-1.5893315167,-2.8912913159,10.0748145464
-1.7260171769,-3.1598316679,9.8591759759
-1.8765268954,-3.4551813655,9.6585071901
-2.0422245198,-3.7800239088,9.4742708335
-2.2246097706,-4.1372558633,9.3082705501
-2.4253255725,-4.5299853358,9.1627188242
-2.6461641385,-4.9615216040,9.0403174105
-2.8890709168,-5.4353522176,8.9443520114
-3.1561451853,-5.9551026947,8.8788027020
-3.4496356602,-6.5244724361,8.8484711725
-3.7719289502,-7.1471386324,8.8591250034
-4.1255280041,-7.8266177363,8.9176576880
-4.5130168607,-8.5660715574,9.0322606710
-4.9370070014,-9.3680423702,9.2125998808
-5.4000594421,-10.2340989299,9.4699835997
-5.9045754449,-11.1643736068,9.8175004720
-6.4526475132,-12.1569710340,10.2700954235
-7.0458614051,-13.2072324043,10.8445368863
-7.6850396847,-14.3068493302,11.5592111419
-8.3699184906,-15.4428403155,12.4336600789
-9.0987526833,-16.5964353772,13.4877604443
-9.8678515831,-17.7419640414,14.7404320688
-10.6710595431,-18.8459107226,16.2077700467
-11.4992138573,-19.8663861750,17.9005364627
-12.3396373852,-20.7533512333,19.8210388873
-13.1757531813,-21.4499914900,21.9595807537
-13.9869384417,-21.8956333638,24.2908943795
-14.7487557073,-22.0304555289,26.7712323257
-15.4336965998,-21.8019350370,29.3370227620
-16.0125318940,-21.1724700337,31.9060676151
-16.4562710223,-20.1270259878,34.3820386999
-16.7385983136,-18.6791577502,36.6624207411
-16.8384991391,-16.8736359666,38.6491228703
-16.7426653935,-14.7843728752,40.2599971267
-16.4472321099,-12.5074037409,41.4388749136
-15.9584815428,-10.1500326927,42.1618249648
-15.2923493704,-7.8183725313,42.4382326769
-14.4728221156,-5.6059173736,42.3066973057
-13.5295414742,-3.5853241534,41.8270840050
-12.4950587387,-1.8044905177,41.0708442719
-11.4021837241,-0.2867934338,40.1117317906
-10.2817699398,0.9655523246,39.0184481343
-9.1611237970,1.9664318129,37.8499112161
-8.0630749473,2.7403762654,36.6530888927
-7.0056335153,3.3176503231,35.4628681801
-6.0020999693,3.7303684940,34.3032585144
-5.0614782727,4.0097638103,33.1892742487
-4.1890578014,4.1844988557,32.1289989474
-3.3870588609,4.2798009263,31.1255150638
-2.6552689346,4.3171827804,30.1785371957
-1.9916253019,4.3145390565,29.2856970595
-1.3927216256,4.2864560599,28.4434949172
-0.8542313054,4.2446210540,27.6479652946
-0.3712498753,4.1982578134,26.8951157445
0.0614360758,4.1545455349,26.1811956032
0.4491436790,4.1189989765,25.5028437995
0.7971419934,4.0958008816,24.8571549457
1.1105439167,4.0880854850,24.2416934044
1.3942331035,4.0981760101,23.6544768127
1.6528184022,4.1277809195,23.0939439732
1.8906095241,4.1781542230,22.5589170215
2.1116087527,4.2502249788,22.0485641344
2.3195144659,4.3447006211,21.5623664857
2.5177330542,4.4621481105,21.1000914244
2.7093964912,4.6030562495,20.6617727219
2.8973833641,4.7678818759,20.2476980434
3.0843416067,4.9570820646,19.8584033850
3.2727115226,5.1711339312,19.4946739948
3.4647479497,5.4105431322,19.1575511728
3.6625406031,5.6758416932,18.8483442648
3.8680317703,5.9675753548,18.5686470837
4.0830306022,6.2862802096,18.3203578706
4.3092232799,6.6324480107,18.1057017128
4.5481783265,7.0064791737,17.9272540431
4.8013462940,7.4086221850,17.7879634185
5.0700529965,7.8388979083,17.6911711964
5.3554853882,8.2970071881,17.6406249629
5.6586691236,8.7822202593,17.6404816087
5.9804368021,9.2932468814,17.6952947880
6.3213859290,9.8280869454,17.8099801668
6.6818257547,10.3838627085,17.9897504394
7.0617124424,10.9566359684,18.2400107114
7.4605725216,11.5412165684,18.5662037547
7.8774153907,12.1309727674,18.9735942101
8.3106368037,12.7176592383,19.4669815670
8.7579168884,13.2912846251,20.0503343579
9.2161183060,13.8400471894,20.7263432507
9.6811926541,14.3503731724,21.4958993666
10.1481059550,14.8070965732,22.3575167066
10.6107967629,15.1938189696,23.3067339795
11.0621825498,15.4934812752,24.3355502778
11.4942308863,15.6891634445,25.4319683818
11.8981106844,15.7651015480,26.5797347121
12.2644346006,15.7078748052,27.7583703448
12.5835960568,15.5076717875,28.9435768389
12.8461932715,15.1595026792,30.1080691209
13.0435191411,14.6641941773,31.2228344417
13.1680817385,14.0289974178,32.2587468445
13.2141084453,13.2676665902,33.1883930651
13.1779804352,12.3999287435,33.9879060616
13.0585459422,11.4503554749,34.6385746799
12.8572714912,10.4467463853,35.1280146791
12.5782088999,9.4182185358,35.4507482662
12.2277791213,8.3932438949,35.6081338601
11.8143972761,7.3978760047,35.6076923734
11.3479818998,6.4543598458,35.4619656631
10.8394021473,5.5802399795,35.1870975620
10.2999182238,4.7879931403,34.8013401812
9.7406636171,4.0851334297,34.3236623666
9.1722053542,3.4746851518,33.7725864504
8.6042037059,2.9558948643,33.1653198720
8.0451784567,2.5250569935,32.5171937317
7.5023771271,2.1763481732,31.8413795485
6.9817323860,1.9025949333,31.1488313576
6.4878914115,1.6959295972,30.4483913405
6.0242986056,1.5483151362,29.7469995438
5.5933139860,1.4519389025,29.0499573932
5.1963518983,1.3994874062,28.3612067230
4.8340276594,1.3843206445,27.6835981003
4.5063028056,1.4005664710,27.0191326709
4.2126224344,1.4431546528,26.3691699007
3.9520405087,1.5078078727,25.7345993578
3.7233308865,1.5910039151,25.1159783782
3.5250832554,1.6899202135,24.5136395298
